"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"441116","Jeep",2014,"Wrangler",211121,31610,26298,"Sanford"," FL","1C4BJWEG3EL254855","246",6500,19400
"441123","Jeep",2014,"Wrangler",207718,27995,23460,"Detroit"," MI","1C4BJWDGXEL295176","246",6500,19400
"441130","Jeep",2014,"Wrangler",213184,33599,31520,"Cary"," NC","1C4BJWEG2EL164984","246",6500,19400
"441144","Jeep",2014,"Wrangler",215372,39490,19537,"Hillsboro"," OR","1C4BJWFG3EL130115","246",6500,19400
"441158","Jeep",2014,"Wrangler",853008,37973,38662,"Prescott"," AZ","1C4BJWFG9EL197818","246",6500,19400
"441165","Jeep",2014,"Wrangler",854463,31000,69755,"Michigan City"," IN","1C4BJWDGXEL294836","246",6500,19400
"441172","Jeep",2014,"Wrangler",215863,40464,17942,"Centennial"," CO","1C4BJWFG3EL291774","246",6500,19400
"441179","Jeep",2014,"Wrangler",852280,36995,34639,"Laurel"," MD","1C4BJWFG9EL310697","246",6500,19400
"441186","Jeep",2014,"Wrangler",209178,28880,52869,"Round Rock"," TX","1C4BJWDG9EL184103","246",6500,19400
"441193","Jeep",2014,"Wrangler",845592,29290,18370,"Brooklyn Park"," MN","1C4BJWDG0EL272375","246",6500,19400
"441207","Jeep",2014,"Wrangler",212958,28972,73957,"Manahawkin"," NJ","1C4BJWEGXEL169513","246",6500,19400
"441214","Jeep",2014,"Wrangler",209675,30488,29292,"Cincinnati"," OH","1C4BJWDG0EL264096","246",6500,19400
"441221","Jeep",2014,"Wrangler",850831,34487,38606,"Leavenworth"," KS","1C4HJWFG7EL158672","246",6500,19400
"441228","Jeep",2014,"Wrangler",852654,37950,21598,"Albuquerque"," NM","1C4BJWEGXEL221402","246",6500,19400
"441235","Jeep",2014,"Wrangler",216235,29200,68465,"Addison"," IL","1C4BJWEG3EL252037","246",6500,19400
"441242","Jeep",2014,"Wrangler",853994,33950,39362,"Taylorville"," IL","1C4BJWEG5EL183836","246",6500,19400
"441249","Jeep",2014,"Wrangler",851681,38500,9001,"Lehi"," UT","1C4BJWFG2EL293306","246",6500,19400
"441263","Jeep",2014,"Wrangler",852543,33900,67484,"Jasper"," AL","1C4BJWFG7EL104116","246",6500,19400
"441270","Jeep",2014,"Wrangler",851687,35739,33039,"North Scottsdale"," AZ","1C4BJWFG7EL233800","246",6500,19400
"441284","Jeep",2014,"Wrangler",207375,25690,48522,"East Petersburg"," PA","1C4BJWDGXEL133922","246",6500,19400
"441291","Jeep",2014,"Wrangler",214913,35995,40135,"Watertown"," MA","1C4BJWFG4EL278418","246",6500,19400
"441312","Jeep",2014,"Wrangler",209197,28991,40349,"Orlando"," FL","1C4BJWDGXEL127361","246",6500,19400
"441319","Jeep",2014,"Wrangler",212607,32978,29637,"East Brunswick"," NJ","1C4BJWEG0EL220047","246",6500,19400
"441326","Jeep",2014,"Wrangler",210782,27999,58158,"Hazlet"," NJ","1C4BJWDG0EL176360","246",6500,19400
"441333","Jeep",2014,"Wrangler",211998,31899,42984,"Orland Park"," IL","1C4BJWEG4EL273740","246",6500,19400
"441340","Jeep",2014,"Wrangler",846102,28985,29023,"Lakewood"," NJ","1C4BJWEG8EL219244","246",6500,19400
"441347","Jeep",2014,"Wrangler",213705,33792,37123,"Fort Worth"," TX","1C4BJWEG2EL124307","246",6500,19400
"441354","Jeep",2014,"Wrangler",849265,29100,65742,"Ada"," OK","1C4BJWEG4EL305943","246",6500,19400
"441361","Jeep",2014,"Wrangler",845623,25990,53453,"Georgetown"," TX","1C4BJWDG3EL103998","246",6500,19400
"441368","Jeep",2014,"Wrangler",215407,37988,31697,"Broken Arrow"," OK","1C4HJWFG2EL107516","246",6500,19400
"441375","Jeep",2014,"Wrangler",850730,33999,28794,"Greenwich"," CT","1C4HJWEG2EL321360","246",6500,19400
"441382","Jeep",2014,"Wrangler",214929,39798,6034,"Puyallup"," WA","1C4BJWFG8EL285680","246",6500,19400
"441389","Jeep",2014,"Wrangler",215413,37430,39364,"Nashua"," NH","1C4BJWFG1EL307387","246",6500,19400
"441396","Jeep",2014,"Wrangler",217478,31656,73696,"Yulee"," FL","1C4BJWEG7EL122178","246",6500,19400
"441410","Jeep",2014,"Wrangler",846236,27799,34601,"Egg Harbor Township"," NJ","1C4BJWDG4EL324719","246",6500,19400
"441417","Jeep",2014,"Wrangler",848058,30997,35443,"Annapolis"," MD","1C4BJWDG9EL251654","246",6500,19400
"441424","Jeep",2014,"Wrangler",212258,31000,39239,"East Meadow"," NY","1C4HJWEG7EL186943","246",6500,19400
"441438","Jeep",2014,"Wrangler",850858,31979,57968,"Franklin"," TN","1C4BJWEG3EL295485","246",6500,19400
"441445","Jeep",2014,"Wrangler",847576,30959,27940,"Glen Mills"," PA","1C4HJWDG8EL159882","246",6500,19400
"441452","Jeep",2014,"Wrangler",209704,28786,47355,"Ogden"," UT","1C4BJWDG2EL208581","246",6500,19400
"441459","Jeep",2014,"Wrangler",210804,30999,28301,"Richmond"," VA","1C4BJWEGXEL220721","246",6500,19400
"441466","Jeep",2014,"Wrangler",212632,31763,46571,"Virginia Beach"," VA","1C4BJWEG7EL224726","246",6500,19400
"441487","Jeep",2014,"Wrangler",210440,29995,40972,"Gainesville"," FL","1C4BJWDG1EL120377","246",6500,19400
"441501","Jeep",2014,"Wrangler",207890,29791,17104,"Alexandria"," VA","1C4BJWDG9EL251556","246",6500,19400
"441508","Jeep",2014,"Wrangler",851959,34888,43924,"Greenvale"," NY","1C4HJWEG6EL224937","246",6500,19400
"441515","Jeep",2014,"Wrangler",212875,30780,67280,"Mcgregor"," TX","1C4BJWEG6EL218402","246",6500,19400
"441522","Jeep",2014,"Wrangler",214698,36000,35632,"Plymouth"," WI","1C4HJWFGXEL267322","246",6500,19400
"441529","Jeep",2014,"Wrangler",849413,31999,38020,"Vero Beach"," FL","1C4HJWEG6EL230222","246",6500,19400
"441536","Jeep",2014,"Wrangler",854029,34868,15353,"Farmington"," UT","1C4BJWEG4EL123014","246",6500,19400
"441543","Jeep",2014,"Wrangler",850026,29876,57256,"Addison"," TX","1C4BJWEGXEL272852","246",6500,19400
"441550","Jeep",2014,"Wrangler",848809,30991,26691,"Houston"," TX","1C4BJWDG2EL223582","246",6500,19400
"441564","Jeep",2014,"Wrangler",854279,30980,52593,"Countryside"," IL","1C4BJWDG0EL228246","246",6500,19400
"441571","Jeep",2014,"Wrangler",846258,29990,19884,"Brooklyn Park"," MN","1C4BJWDG9EL272522","246",6500,19400
"441585","Jeep",2014,"Wrangler",211920,30991,50441,"Bowie"," MD","1C4HJWEG1EL262964","246",6500,19400
"441599","Jeep",2014,"Wrangler",846875,26995,50300,"Miramar"," FL","1C4BJWDG9EL311397","246",6500,19400
"441613","Jeep",2014,"Wrangler",217263,31975,38742,"Seattle"," WA","1C4BJWDGXEL228268","246",6500,19400
"441627","Jeep",2014,"Wrangler",217507,34890,29377,"Columbia"," KY","1C4BJWFG7EL230606","246",6500,19400
"441638","Jeep",2014,"Wrangler",851601,34500,42188,"San Antonio"," TX","1C4BJWFG1EL174274","246",6500,19400
"441643","Jeep",2014,"Wrangler",212114,31300,48631,"Fairfax"," VA","1C4BJWEG8EL199867","246",6500,19400
"441650","Jeep",2014,"Wrangler",848404,29888,38858,"Green Brook Township"," NJ","1C4BJWEG0EL239780","246",6500,19400
"441657","Jeep",2014,"Wrangler",214665,36000,33416,"Sandy"," UT","1C4BJWFG9EL322364","246",6500,19400
"441664","Jeep",2014,"Wrangler",214791,35995,36685,"Troy"," AL","1C4BJWFG3EL114741","246",6500,19400
"441678","Jeep",2014,"Wrangler",217708,36991,56615,"El Paso"," TX","1C4BJWFG8EL134774","246",6500,19400
"441685","Jeep",2014,"Wrangler",854848,39750,26716,"Amarillo"," TX","1C4HJWFG6EL139577","246",6500,19400
"441699","Jeep",2014,"Wrangler",849742,29603,56673,"Newport"," NC","1C4BJWEG8EL129236","246",6500,19400
"441706","Jeep",2014,"Wrangler",853033,27995,56552,"E. Providence"," RI","1C4BJWDG3EL107114","246",6500,19400
"441720","Jeep",2014,"Wrangler",853397,39300,38485,"Kingman"," AZ","1C4BJWFG4EL237853","246",6500,19400
"441727","Jeep",2014,"Wrangler",849024,31693,32066,"Lakewood"," NJ","1C4BJWEG3EL254449","246",6500,19400
"441748","Jeep",2014,"Wrangler",850852,33988,38506,"Springfield"," VA","1C4BJWFGXEL116146","246",6500,19400
"441756","Jeep",2014,"Wrangler",211656,30990,36396,"Manahawkin"," NJ","1C4BJWEG3EL184502","246",6500,19400
"441758","Jeep",2014,"Wrangler",214653,34999,35704,"Puyallup"," WA","1C4BJWFG0EL174248","246",6500,19400
"441769","Jeep",2014,"Wrangler",212620,31404,47348,"Katy"," TX","1C4BJWEG8EL180400","246",6500,19400
"441783","Jeep",2014,"Wrangler",846479,32000,14414,"Warwick"," NY","1C4HJWDG5EL298707","246",6500,19400
"441790","Jeep",2014,"Wrangler",214448,36000,26671,"Las Vegas"," NV","1C4BJWFG5EL206790","246",6500,19400
"441797","Jeep",2014,"Wrangler",848665,27995,57981,"Beaumont"," TX","1C4BJWDG9EL272116","246",6500,19400
"441804","Jeep",2014,"Wrangler",845388,28997,24540,"Austin"," TX","1C4BJWDG4EL226094","246",6500,19400
"441818","Jeep",2014,"Wrangler",850127,31900,43919,"Boise"," ID","1C4BJWFG1EL174727","246",6500,19400
"441825","Jeep",2014,"Wrangler",217362,33640,39566,"South Jordan"," UT","1C4BJWEG3EL302421","246",6500,19400
"441832","Jeep",2014,"Wrangler",850865,31490,51414,"Raleigh"," NC","1C4BJWEGXEL168944","246",6500,19400
"441846","Jeep",2014,"Wrangler",209342,31000,16042,"Sandy"," UT","1C4BJWDG2EL260941","246",6500,19400
"441867","Jeep",2014,"Wrangler",206918,26998,40787,"Hingham"," MA","1C4BJWDG8EL316235","246",6500,19400
"441874","Jeep",2014,"Wrangler",854998,36995,56856,"Tyler"," TX","1C4HJWFG4EL214521","246",6500,19400
"441902","Jeep",2014,"Wrangler",848519,32499,12838,"Schaumburg"," IL","1C4BJWEG4EL138872","246",6500,19400
"441909","Jeep",2014,"Wrangler",215306,34988,64809,"Chickasha"," OK","1C4BJWFG1EL166353","246",6500,19400
"441916","Jeep",2014,"Wrangler",847789,28997,57815,"Oklahoma City"," OK","1C4BJWEG1EL251968","246",6500,19400
"441930","Jeep",2014,"Wrangler",214465,36616,15572,"Mount Kisco"," NY","1C4HJWFG6EL293819","246",6500,19400
"441937","Jeep",2014,"Wrangler",853061,36088,53500,"Mt. Juliet"," TN","1C4BJWFGXEL115773","246",6500,19400
"441944","Jeep",2014,"Wrangler",214099,33661,55062,"Louisville"," KY","1C4BJWFG3EL186460","246",6500,19400
"441951","Jeep",2014,"Wrangler",215431,38000,22664,"Farmingdale"," NY","1C4HJWFG3EL209861","246",6500,19400
"441958","Jeep",2014,"Wrangler",853427,38995,38361,"Brenham"," TX","1C4BJWFG7EL292877","246",6500,19400
"441965","Jeep",2014,"Wrangler",213366,32488,54031,"Clarksville"," MD","1C4BJWEG9EL273376","246",6500,19400
"441979","Jeep",2014,"Wrangler",214230,32995,56474,"Collinsville"," IL","1C4BJWEG9EL327422","246",6500,19400
"441986","Jeep",2014,"Wrangler",213618,34990,17541,"Syracuse"," NY","1C4BJWEG2EL296708","246",6500,19400
"441993","Jeep",2014,"Wrangler",216167,30671,56638,"New Orleans"," LA","1C4BJWEG5EL271950","246",6500,19400
"442000","Jeep",2014,"Wrangler",850640,32495,42703,"Green Cove Springs"," FL","1C4BJWEG3EL255312","246",6500,19400
"442028","Jeep",2014,"Wrangler",212773,33925,12530,"Auburn"," MA","1C4BJWEG3EL306632","246",6500,19400
"442035","Jeep",2014,"Wrangler",850164,28750,77859,"Olathe"," KS","1C4BJWEGXEL254318","246",6500,19400
"442042","Jeep",2014,"Wrangler",851258,32900,63652,"D'Iberville"," MS","1C4BJWEG1EL219117","246",6500,19400
"442049","Jeep",2014,"Wrangler",217639,37993,39770,"Brooksville"," FL","1C4HJWFG5EL284383","246",6500,19400
"442056","Jeep",2014,"Wrangler",210469,30988,34570,"Jacksonville"," FL","1C4BJWDG6EL103879","246",6500,19400
"442070","Jeep",2014,"Wrangler",853688,31995,47904,"Ramsey"," NJ","1C4HJWEG2EL279241","246",6500,19400
"442077","Jeep",2014,"Wrangler",212290,33200,26997,"San Juan Capistrano"," CA","1C4BJWDG3EL208220","246",6500,19400
"442084","Jeep",2014,"Wrangler",212543,29990,69305,"Raleigh"," NC","1C4BJWEG0EL310346","246",6500,19400
"442091","Jeep",2014,"Wrangler",854433,30777,37544,"Branford"," CT","1C4BJWDG8EL269918","246",6500,19400
"442098","Jeep",2014,"Wrangler",214737,33888,51000,"Mt. Juliet"," TN","1C4BJWFG8EL280057","246",6500,19400
"442105","Jeep",2014,"Wrangler",213876,32995,42706,"Wall"," NJ","1C4HJWFG9EL129240","246",6500,19400
"442112","Jeep",2014,"Wrangler",847254,29475,34915,"Kingston"," NY","1C4HJWDG5EL139248","246",6500,19400
"442119","Jeep",2014,"Wrangler",212786,35483,19974,"Bellevue"," NE","1C4HJWEG2EL172402","246",6500,19400
"442126","Jeep",2014,"Wrangler",851268,31245,72395,"Gainesville"," GA","1C4BJWEG1EL261237","246",6500,19400
"442133","Jeep",2014,"Wrangler",215099,35835,50370,"San Antonio"," TX","1C4BJWFG9EL181778","246",6500,19400
"442147","Jeep",2014,"Wrangler",215095,31887,85486,"FONTANA"," CA","1C4BJWEGXEL278165","246",6500,19400
"442161","Jeep",2014,"Wrangler",214967,38970,20823,"Bellingham"," WA","1C4BJWDG4EL202457","246",6500,19400
"442175","Jeep",2014,"Wrangler",208459,26899,66170,"Jefferson City"," MO","1C4BJWDG0EL176925","246",6500,19400
"442182","Jeep",2014,"Wrangler",214215,34990,35368,"St Augustine"," FL","1C4BJWEG2EL203766","246",6500,19400
"442189","Jeep",2014,"Wrangler",212592,30995,45210,"Duluth"," GA","1C4HJWEG0EL124901","246",6500,19400
"442196","Jeep",2014,"Wrangler",854275,35088,33366,"Mt. Juliet"," TN","1C4BJWEG0EL109210","246",6500,19400
"442203","Jeep",2014,"Wrangler",214786,33001,66018,"Anderson"," SC","1C4BJWEG0EL212014","246",6500,19400
"442210","Jeep",2014,"Wrangler",209922,27500,65463,"Amityville"," NY","1C4HJWDG8EL102470","246",6500,19400
"442217","Jeep",2014,"Wrangler",217296,35547,45617,"Evansville"," IN","1C4BJWEG3EL284017","246",6500,19400
"442252","Jeep",2014,"Wrangler",207704,26497,41793,"Gastonia"," NC","1C4HJWDG3EL268962","246",6500,19400
"442273","Jeep",2014,"Wrangler",211594,30950,33365,"Albuquerque"," NM","1C4HJWDG7EL103917","246",6500,19400
"442280","Jeep",2014,"Wrangler",212319,30900,55058,"Surprise"," AZ","1C4BJWEG9EL229541","246",6500,19400
"442294","Jeep",2014,"Wrangler",210501,30500,46032,"Rogers"," AR","1C4BJWDG1EL177162","246",6500,19400
"442308","Jeep",2014,"Wrangler",217062,34881,73150,"Riverdale"," UT","1C4BJWFG1EL101146","246",6500,19400
"442315","Jeep",2014,"Wrangler",855304,39988,37328,"Conroe"," TX","1C4BJWFG5EL326802","246",6500,19400
"442322","Jeep",2014,"Wrangler",211604,32400,25433,"Hammond"," LA","1C4BJWEG9EL220063","246",6500,19400
"442329","Jeep",2014,"Wrangler",850932,31900,47604,"Dallas"," TX","1C4HJWEG7EL210979","246",6500,19400
"442336","Jeep",2014,"Wrangler",852632,33999,63872,"Mooresville"," NC","1C4HJWFG2EL119679","246",6500,19400
"442378","Jeep",2014,"Wrangler",215132,36995,24892,"Parker"," CO","1C4BJWFG6EL102101","246",6500,19400
"442381","Jeep",2014,"Wrangler",854641,32900,48695,"Aiea"," HI","1C4HJWDG6EL235552","246",6500,19400
"442388","Jeep",2014,"Wrangler",215067,36990,39372,"Gresham"," OR","1C4BJWFG7EL204457","246",6500,19400
"442395","Jeep",2014,"Wrangler",215070,34485,64325,"Franklin"," TN","1C4BJWFG1EL327476","246",6500,19400
"442402","Jeep",2014,"Wrangler",216162,29949,65061,"Byron"," GA","1C4BJWDG9EL162408","246",6500,19400
"442409","Jeep",2014,"Wrangler",212152,31991,41516,"Oklahoma City"," OK","1C4HJWEG9EL179654","246",6500,19400
"442423","Jeep",2014,"Wrangler",215201,38695,22532,"El Paso"," TX","1C4BJWFG2EL166295","246",6500,19400
"442430","Jeep",2014,"Wrangler",846989,27540,45057,"Summerville"," SC","1C4BJWDG2EL116399","246",6500,19400
"442437","Jeep",2014,"Wrangler",850271,32901,34371,"Mukwonago"," WI","1C4BJWEG4EL309524","246",6500,19400
"442444","Jeep",2014,"Wrangler",849178,30987,36493,"Rochester"," NY","1C4BJWEG5EL168107","246",6500,19400
"442451","Jeep",2014,"Wrangler",848457,29801,36417,"Nicholasville"," KY","1C4BJWEG9EL108590","246",6500,19400
"442458","Jeep",2014,"Wrangler",213009,33981,32000,"Greensboro"," NC","1C4HJWEG4EL217503","246",6500,19400
"442465","Jeep",2014,"Wrangler",214229,32998,49692,"Webster"," TX","1C4HJWDGXEL113678","246",6500,19400
"442472","Jeep",2014,"Wrangler",210091,30687,29369,"Seattle"," WA","1C4BJWDGXEL211888","246",6500,19400
"442479","Jeep",2014,"Wrangler",851978,33690,49790,"Kennesaw"," GA","1C4BJWEGXEL202736","246",6500,19400
"442486","Jeep",2014,"Wrangler",849062,28995,71425,"Indianapolis"," IN","1C4BJWEG1EL295159","246",6500,19400
"442500","Jeep",2014,"Wrangler",850657,31844,53448,"Cookeville"," TN","1C4BJWDG8EL144546","246",6500,19400
"442507","Jeep",2014,"Wrangler",852472,35095,46890,"Puyallup"," WA","1C4BJWFG7EL150691","246",6500,19400
"442514","Jeep",2014,"Wrangler",217152,30896,47143,"Punta Gorda"," FL","1C4BJWEG9EL163119","246",6500,19400
"442528","Jeep",2014,"Wrangler",844342,26985,22878,"King George"," VA","1C4BJWDG3EL152764","246",6500,19400
"442535","Jeep",2014,"Wrangler",212663,28875,79844,"Cherry Hill"," NJ","1C4BJWEG4EL320491","246",6500,19400
"442542","Jeep",2014,"Wrangler",216793,28490,41030,"Homestead"," FL","1C4BJWDG3EL215569","246",6500,19400
"442549","Jeep",2014,"Wrangler",850900,32591,45153,"Dunn"," NC","1C4BJWFG3EL138070","246",6500,19400
"442556","Jeep",2014,"Wrangler",852720,33100,87509,"Bentonville"," AR","1C4BJWFGXEL278181","246",6500,19400
"442563","Jeep",2014,"Wrangler",847737,29998,42030,"Barrington"," IL","1C4BJWDGXEL183753","246",6500,19400
"442584","Jeep",2014,"Wrangler",213760,34988,33388,"Gladstone"," MO","1C4BJWFG9EL168545","246",6500,19400
"442591","Jeep",2014,"Wrangler",850902,31990,46091,"Tampa"," FL","1C4BJWEG4EL164940","246",6500,19400
"442612","Jeep",2014,"Wrangler",215835,37988,38165,"Mt. Juliet"," TN","1C4BJWFG0EL302908","246",6500,19400
"442619","Jeep",2014,"Wrangler",215586,37559,46814,"Englewood"," CO","1C4BJWFG0EL156168","246",6500,19400
"442626","Jeep",2014,"Wrangler",213890,32994,52864,"Chicago"," IL","1C4BJWEG4EL128455","246",6500,19400
"442633","Jeep",2014,"Wrangler",213886,30995,76716,"Nevada"," MO","1C4HJWFG0EL302708","246",6500,19400
"442640","Jeep",2014,"Wrangler",206957,27689,35712,"Stafford"," VA","1C4BJWDG6EL309932","246",6500,19400
"442647","Jeep",2014,"Wrangler",209875,27995,48943,"El Paso"," TX","1C4BJWDG6EL319540","246",6500,19400
"442675","Jeep",2014,"Wrangler",215714,31395,35554,"Hanford"," CA","1C4BJWDG9EL192878","246",6500,19400
"442683","Jeep",2014,"Wrangler",211546,30691,38632,"Little Ferry"," NJ","1C4BJWEG9EL261678","246",6500,19400
"442690","Jeep",2014,"Wrangler",846501,26000,69378,"Marietta"," GA","1C4BJWDG7EL319465","246",6500,19400
"442697","Jeep",2014,"Wrangler",850512,34991,13021,"Colorado Springs"," CO","1C4BJWDG2EL276749","246",6500,19400
"442704","Jeep",2014,"Wrangler",845772,29191,25516,"Laurel"," MD","1C4BJWDG6EL268315","246",6500,19400
"442739","Jeep",2014,"Wrangler",847601,30587,28487,"Franklin"," TN","1C4BJWDG1EL271509","246",6500,19400
"442746","Jeep",2014,"Wrangler",211315,29295,59775,"Torrington"," CT","1C4BJWDG3EL115245","246",6500,19400
"442774","Jeep",2014,"Wrangler",212537,30997,60053,"Conroe"," TX","1C4BJWEG9EL170216","246",6500,19400
"442781","Jeep",2014,"Wrangler",213752,31463,65602,"St Louis"," MO","1C4HJWEG8EL118859","246",6500,19400
"442803","Jeep",2014,"Wrangler",212823,32499,40367,"Ardmore"," OK","1C4BJWEG2EL178464","246",6500,19400
"442810","Jeep",2014,"Wrangler",211480,31500,39314,"Fallston"," MD","1C4BJWEG3EL146705","246",6500,19400
"442824","Jeep",2014,"Wrangler",846316,26995,43087,"San Bernadino"," CA","1C4BJWDG5EL205500","246",6500,19400
"442845","Jeep",2014,"Wrangler",213553,35100,20462,"Bloomington"," IN","1C4BJWEG3EL197492","246",6500,19400
"442852","Jeep",2014,"Wrangler",851425,37500,5327,"Guthrie"," OK","1C4BJWFG3EL174051","246",6500,19400
"442859","Jeep",2014,"Wrangler",214770,37295,26326,"Worthington"," OH","1C4BJWEG4EL293261","246",6500,19400
"442866","Jeep",2014,"Wrangler",210632,29000,45024,"Greenville"," MI","1C4BJWEG3EL206854","246",6500,19400
"442873","Jeep",2014,"Wrangler",851423,33500,38355,"Jacksonville"," FL","1C4BJWEG8EL231250","246",6500,19400
"442891","Jeep",2014,"Wrangler",848096,27498,68925,"Lake Orion"," MI","1C4BJWEG0EL245577","246",6500,19400
"442896","Jeep",2014,"Wrangler",212655,32995,31369,"St. James"," NY","1C4HJWEG4EL307329","246",6500,19400
"442903","Jeep",2014,"Wrangler",846633,26495,60393,"Concord"," NC","1C4BJWDG6EL200547","246",6500,19400
"442917","Jeep",2014,"Wrangler",213020,33750,32127,"Ballwin"," MO","1C4BJWEG9EL129133","246",6500,19400
"442931","Jeep",2014,"Wrangler",217395,33499,29700,"El Cajon"," CA","1C4BJWDG3EL263475","246",6500,19400
"442945","Jeep",2014,"Wrangler",846767,28698,42470,"Conway"," AR","1C4BJWDG3EL232999","246",6500,19400
"442952","Jeep",2014,"Wrangler",215094,34399,67080,"Indianapolis"," IN","1C4HJWFG3EL267162","246",6500,19400
"442959","Jeep",2014,"Wrangler",216792,26972,54301,"Manahawkin"," NJ","1C4BJWDG9EL145463","246",6500,19400
"442973","Jeep",2014,"Wrangler",213512,33488,30000,"Mt. Juliet"," TN","1C4BJWEG4EL290635","246",6500,19400
"442987","Jeep",2014,"Wrangler",216067,31380,57528,"Killeen"," TX","1C4BJWEG2EL138885","246",6500,19400
"442994","Jeep",2014,"Wrangler",214126,32450,54028,"Carrollton"," TX","1C4HJWFG1EL244396","246",6500,19400
"443001","Jeep",2014,"Wrangler",848834,30500,39277,"Scottsdale"," AZ","1C4BJWEG8EL302186","246",6500,19400
"443008","Jeep",2014,"Wrangler",853252,37990,48631,"Centennial"," CO","1C4BJWFG9EL166763","246",6500,19400
"443015","Jeep",2014,"Wrangler",850375,28993,82852,"Madison"," TN","1C4BJWDG5EL144956","246",6500,19400
"443022","Jeep",2014,"Wrangler",209669,28000,43386,"Athens"," OH","1C4BJWEG0EL280538","246",6500,19400
